"709","201610","55281","70124","73097","0"
"709","201610","55281","54","73097","8"
"709","201610","55281","55","73097","47"
"709","201610","55281","70125","73097","0"
"711","201610","55281","15","73097","0"
"712","201610","55281","70124","73097","0"
"712","201610","55281","54","73097","0"
"712","201610","55281","55","73097","0"
"712","201610","55281","70125","73097","0"
"71905","201610","55281","71878","73097","0"
"71905","201610","55281","71879","73097","0"
"71905","201610","55281","71880","73097","1"
"71905","201610","55281","71881","73097","0"
"71906","201610","55281","71878","73097","0"
"71906","201610","55281","71879","73097","1"
"71906","201610","55281","71880","73097","6"
"71906","201610","55281","71881","73097","0"
"708","201610","55291","15","72375","0"
"709","201610","55291","70124","72375","0"
"709","201610","55291","54","72375","0"
"709","201610","55291","55","72375","0"
"709","201610","55291","70125","72375","0"
"711","201610","55291","15","72375","0"
"712","201610","55291","70124","72375","0"
"712","201610","55291","54","72375","0"
"712","201610","55291","55","72375","0"
"712","201610","55291","70125","72375","0"
"71905","201610","55291","71878","72375","0"
"71905","201610","55291","71879","72375","0"
"71905","201610","55291","71880","72375","1"
"71905","201610","55291","71881","72375","0"
"71906","201610","55291","71878","72375","0"
"71906","201610","55291","71879","72375","0"
"71906","201610","55291","71880","72375","3"
"71906","201610","55291","71881","72375","0"
"708","201610","55357","15","73097","0"
"709","201610","55357","70124","73097","0"
"709","201610","55357","54","73097","12"
"709","201610","55357","55","73097","73"
"709","201610","55357","70125","73097","0"
"711","201610","55357","15","73097","0"
"712","201610","55357","70124","73097","0"
"712","201610","55357","54","73097","1"
"712","201610","55357","55","73097","3"
"712","201610","55357","70125","73097","0"
"71905","201610","55357","71878","73097","0"
"71905","201610","55357","71879","73097","0"
"71905","201610","55357","71880","73097","5"
"71905","201610","55357","71881","73097","0"
"71906","201610","55357","71878","73097","0"
"71906","201610","55357","71879","73097","15"
"71906","201610","55357","71880","73097","88"
"71906","201610","55357","71881","73097","0"
"708","201610","55363","15","73097","0"
"709","201610","55363","70124","73097","0"
"709","201610","55363","54","73097","4"
"709","201610","55363","55","73097","26"
"709","201610","55363","70125","73097","0"
"711","201610","55363","15","73097","0"
"712","201610","55363","70124","73097","0"
"712","201610","55363","54","73097","0"
"712","201610","55363","55","73097","1"
"712","201610","55363","70125","73097","0"
"71905","201610","55363","71878","73097","0"
"71905","201610","55363","71879","73097","0"
"71905","201610","55363","71880","73097","3"
"71905","201610","55363","71881","73097","0"
"71906","201610","55363","71878","73097","0"
"71906","201610","55363","71879","73097","2"
"71906","201610","55363","71880","73097","9"
"71906","201610","55363","71881","73097","0"
"708","201610","55364","15","73097","0"
"709","201610","55364","70124","73097","0"
"709","201610","55364","54","73097","19"
"709","201610","55364","55","73097","115"
"709","201610","55364","70125","73097","0"
"711","201610","55364","15","73097","0"
"712","201610","55364","70124","73097","0"
"712","201610","55364","54","73097","0"
"712","201610","55364","55","73097","1"
"712","201610","55364","70125","73097","0"
"71905","201610","55364","71878","73097","0"
"71905","201610","55364","71879","73097","0"
"71905","201610","55364","71880","73097","2"
"71905","201610","55364","71881","73097","0"
"71906","201610","55364","71878","73097","0"
"71906","201610","55364","71879","73097","4"
"71906","201610","55364","71880","73097","25"
"71906","201610","55364","71881","73097","0"
"708","201610","55475","15","73097","0"
"708","201610","55489","15","73097","0"
"709","201610","55489","70124","73097","0"
"709","201610","55489","54","73097","29"
"709","201610","55489","55","73097","172"
"709","201610","55489","70125","73097","0"
"711","201610","55489","15","73097","0"
"712","201610","55489","70124","73097","0"
"712","201610","55489","54","73097","0"
"712","201610","55489","55","73097","2"
"712","201610","55489","70125","73097","0"
"71905","201610","55489","71878","73097","0"
"71905","201610","55489","71879","73097","0"
"71905","201610","55489","71880","73097","5"
"71905","201610","55489","71881","73097","0"
"71906","201610","55489","71878","73097","0"
"71906","201610","55489","71879","73097","3"
"71906","201610","55489","71880","73097","16"
"71906","201610","55489","71881","73097","0"
"708","201610","55492","15","73097","0"
"709","201610","55492","70124","73097","0"
"709","201610","55492","54","73097","29"
"709","201610","55492","55","73097","172"
"709","201610","55492","70125","73097","0"
"711","201610","55492","15","73097","0"
"712","201610","55492","70124","73097","0"
"712","201610","55492","54","73097","0"
"712","201610","55492","55","73097","3"
"712","201610","55492","70125","73097","0"
"71905","201610","55492","71878","73097","0"
"71905","201610","55492","71879","73097","0"
"71905","201610","55492","71880","73097","5"
"71905","201610","55492","71881","73097","0"
"71906","201610","55492","71878","73097","0"
"71906","201610","55492","71879","73097","3"
"71906","201610","55492","71880","73097","17"
"71906","201610","55492","71881","73097","0"
"708","201610","55496","15","72375","0"
"709","201610","55496","70124","72375","0"
"709","201610","55496","54","72375","24"
"709","201610","55496","55","72375","45"
"709","201610","55496","70125","72375","0"
"711","201610","55496","15","72375","0"
"712","201610","55496","70124","72375","0"
"712","201610","55496","54","72375","0"
"712","201610","55496","55","72375","2"
"712","201610","55496","70125","72375","0"
"71905","201610","55496","71878","72375","0"
"71905","201610","55496","71879","72375","0"
"71905","201610","55496","71880","72375","1"
"71905","201610","55496","71881","72375","0"
"71906","201610","55496","71878","72375","0"
"71906","201610","55496","71879","72375","1"
"71906","201610","55496","71880","72375","9"
"71906","201610","55496","71881","72375","0"
"708","201610","55508","15","73097","0"
"709","201610","55508","70124","73097","0"
"709","201610","55508","54","73097","3"
"709","201610","55508","55","73097","50"
"709","201610","55508","70125","73097","0"
"708","201610","55513","15","73097","0"
"709","201610","55513","70124","73097","0"
"709","201610","55513","54","73097","22"
"709","201610","55513","55","73097","332"
"709","201610","55513","70125","73097","0"
"711","201610","55513","15","73097","0"
"712","201610","55513","70124","73097","0"
"712","201610","55513","54","73097","0"
"712","201610","55513","55","73097","0"
"712","201610","55513","70125","73097","0"
"71905","201610","55513","71878","73097","0"
"71905","201610","55513","71879","73097","0"
"71905","201610","55513","71880","73097","3"
"71905","201610","55513","71881","73097","0"
"71906","201610","55513","71878","73097","0"
"71906","201610","55513","71879","73097","2"
"71906","201610","55513","71880","73097","10"
"71906","201610","55513","71881","73097","0"
"708","201610","55544","15","73097","0"
"709","201610","55544","70124","73097","0"
"709","201610","55544","54","73097","6"
"709","201610","55544","55","73097","36"
"709","201610","55544","70125","73097","0"
"711","201610","55544","15","73097","0"
"712","201610","55544","70124","73097","0"
"712","201610","55544","54","73097","0"
"712","201610","55544","55","73097","0"
"712","201610","55544","70125","73097","0"
"71905","201610","55544","71878","73097","0"
"71905","201610","55544","71879","73097","0"
"71905","201610","55544","71880","73097","1"
"71905","201610","55544","71881","73097","0"
"71906","201610","55544","71878","73097","0"
"71906","201610","55544","71879","73097","1"
"71906","201610","55544","71880","73097","9"
"71906","201610","55544","71881","73097","0"
"708","201610","55563","15","73097","0"
"709","201610","55563","70124","73097","0"
"709","201610","55563","54","73097","16"
"709","201610","55563","55","73097","246"
"709","201610","55563","70125","73097","0"
"711","201610","55563","15","73097","0"
"712","201610","55563","70124","73097","0"
"712","201610","55563","54","73097","0"
"712","201610","55563","55","73097","4"
"712","201610","55563","70125","73097","0"
"708","201610","55599","15","73097","0"
"708","201610","55636","15","73097","0"
"709","201610","55636","70124","73097","0"
"709","201610","55636","54","73097","11"
"709","201610","55636","55","73097","174"
"709","201610","55636","70125","73097","0"
"708","201610","55850","15","73097","0"
"709","201610","55850","70124","73097","0"
"709","201610","55850","54","73097","9"
"709","201610","55850","55","73097","52"
"709","201610","55850","70125","73097","0"
"708","201610","55898","15","73097","0"
"709","201610","55898","70124","73097","0"
"709","201610","55898","54","73097","3"
"709","201610","55898","55","73097","17"
"709","201610","55898","70125","73097","0"
"711","201610","55898","15","73097","0"
"712","201610","55898","70124","73097","0"
"712","201610","55898","54","73097","0"
"712","201610","55898","55","73097","0"
"712","201610","55898","70125","73097","0"
"71905","201610","55898","71878","73097","0"
"71905","201610","55898","71879","73097","0"
"71905","201610","55898","71880","73097","1"
"71905","201610","55898","71881","73097","0"
"71906","201610","55898","71878","73097","0"
"71906","201610","55898","71879","73097","1"
"71906","201610","55898","71880","73097","5"
"71906","201610","55898","71881","73097","0"
"708","201610","55942","15","73097","0"
"709","201610","55942","70124","73097","0"
"709","201610","55942","54","73097","11"
"709","201610","55942","55","73097","18"
"709","201610","55942","70125","73097","0"
"711","201610","55942","15","73097","0"
"712","201610","55942","70124","73097","0"
"712","201610","55942","54","73097","0"
"712","201610","55942","55","73097","0"
"712","201610","55942","70125","73097","0"
"71905","201610","55942","71878","73097","0"
"71905","201610","55942","71879","73097","0"
"71905","201610","55942","71880","73097","1"
"71905","201610","55942","71881","73097","0"
"71906","201610","55942","71878","73097","0"
"71906","201610","55942","71879","73097","1"
"71906","201610","55942","71880","73097","3"
"71906","201610","55942","71881","73097","0"
"708","201610","56046","15","73095","0"
"709","201610","56046","70124","73095","0"
"709","201610","56046","54","73095","0"
"709","201610","56046","55","73095","399"
"709","201610","56046","70125","73095","0"
"711","201610","56046","15","73095","0"
"712","201610","56046","70124","73095","0"
"712","201610","56046","54","73095","0"
"712","201610","56046","55","73095","5"
"712","201610","56046","70125","73095","0"
"71905","201610","56046","71878","73095","0"
"71905","201610","56046","71879","73095","0"
"71905","201610","56046","71880","73095","0"
"71905","201610","56046","71881","73095","0"
"71906","201610","56046","71878","73095","0"
"71906","201610","56046","71879","73095","0"
"71906","201610","56046","71880","73095","2"
"71906","201610","56046","71881","73095","0"
"708","201610","56048","15","73095","0"
"708","201610","56049","15","73095","0"
"708","201610","56085","15","73092","0"
"709","201610","56085","70124","73092","0"
"709","201610","56085","54","73092","122"
"709","201610","56085","55","73092","1039"
"709","201610","56085","70125","73092","0"
"711","201610","56085","15","73092","0"
"712","201610","56085","70124","73092","0"
"712","201610","56085","54","73092","1"
"712","201610","56085","55","73092","24"
"712","201610","56085","70125","73092","0"
"71905","201610","56085","71878","73092","0"
"71905","201610","56085","71879","73092","3"
"71905","201610","56085","71880","73092","38"
"71905","201610","56085","71881","73092","0"
"71906","201610","56085","71878","73092","0"
"71906","201610","56085","71879","73092","10"
"71906","201610","56085","71880","73092","169"
"71906","201610","56085","71881","73092","0"
"708","201610","56087","15","73108","0"
"709","201610","56087","70124","73108","0"
"709","201610","56087","54","73108","60"
"709","201610","56087","55","73108","852"
"709","201610","56087","70125","73108","0"
"711","201610","56087","15","73108","0"
"712","201610","56087","70124","73108","0"
"712","201610","56087","54","73108","1"
"712","201610","56087","55","73108","27"
"712","201610","56087","70125","73108","0"
"71905","201610","56087","71878","73108","0"
"71905","201610","56087","71879","73108","1"
"71905","201610","56087","71880","73108","38"
"71905","201610","56087","71881","73108","0"
"71906","201610","56087","71878","73108","0"
"71906","201610","56087","71879","73108","2"
"71906","201610","56087","71880","73108","68"
"71906","201610","56087","71881","73108","0"
"708","201610","56097","15","73108","0"
"709","201610","56097","70124","73108","0"
"709","201610","56097","54","73108","22"
"709","201610","56097","55","73108","482"
"709","201610","56097","70125","73108","0"
"711","201610","56097","15","73108","0"
"712","201610","56097","70124","73108","0"
"712","201610","56097","54","73108","1"
"712","201610","56097","55","73108","19"
"712","201610","56097","70125","73108","0"
"71905","201610","56097","71878","73108","0"
"71905","201610","56097","71879","73108","1"
"71905","201610","56097","71880","73108","18"
"71905","201610","56097","71881","73108","0"
"71906","201610","56097","71878","73108","0"
"71906","201610","56097","71879","73108","1"
"71906","201610","56097","71880","73108","41"
"71906","201610","56097","71881","73108","0"
"708","201610","56126","15","73097","0"
"709","201610","56126","70124","73097","0"
"709","201610","56126","54","73097","3"
"709","201610","56126","55","73097","50"
"709","201610","56126","70125","73097","0"
"708","201610","56171","15","73097","0"
"709","201610","56171","70124","73097","0"
"709","201610","56171","54","73097","4"
"709","201610","56171","55","73097","25"
"709","201610","56171","70125","73097","0"
"711","201610","56171","15","73097","0"
"712","201610","56171","70124","73097","0"
"712","201610","56171","54","73097","0"
"712","201610","56171","55","73097","1"
"712","201610","56171","70125","73097","0"
